Id,y
0,71.72705460820436
1,77.3047376916265
2,64.57632246231218
3,65.43316570118955
4,76.21448802878186
5,77.92005504663972
6,68.71442199517709
7,66.02621469092048
8,73.45970954506174
9,83.32170596765702
10,65.69562808336401
11,79.77937314083941
12,75.10008323360381
13,78.9296045878759
14,61.724082095044714
15,92.14760256939228
16,69.35801090773346
17,77.30880324148032
18,70.40339504549158
19,68.73153166597046
20,69.29395285831497
21,71.93807640113016
22,73.83743391314854
23,71.30721612375245
24,63.02671776672254
25,73.03026157464097
26,48.11668955917204
27,74.62013869588525
28,65.02122119836018
29,75.3153512027096
30,65.46066329747478
31,71.07634945597773
32,62.274615405689445
33,70.4522286503998
34,73.40599556225536
35,71.48764426745477
36,77.54139670100096
37,66.16110067773344
38,70.33371895619551
39,67.12007361782163
40,66.88190572008303
41,72.72394745408846
42,70.39269912747761
43,83.7820425402017
44,79.40896084834857
45,69.66890051201267
46,68.41403253784782
47,75.79100209316663
48,74.9872309184144
49,72.21200440029081
50,78.99766589839764
51,67.08628239669326
52,66.7017096657037
53,79.97374133097914
54,84.02801384543943
55,76.2584302753074
56,66.87351941618338
57,72.71434991640373
58,72.49196572936572
59,64.4760530446034
60,65.47597283766807
61,75.86619170542465
62,72.59324907877456
63,74.50676956976632
64,78.73237486871741
65,63.115980482444236
66,72.98972771330196
67,77.4354476117496
68,68.2356315995757
69,76.90688074060051
70,64.1400818952931
71,77.81978931011355
72,68.99331718930475
73,61.180757567289454
74,66.39973720584972
75,76.56989325227266
76,82.3488953291673
77,62.96933866550269
78,82.84686200382659
79,81.22744895026351
80,71.98174558281198
81,68.76986186423115
82,70.45066490286365
83,71.29612285549752
84,66.61695069512783
85,70.9609125223572
86,55.904803122401496
87,77.30450348696682
88,74.34280669580033
89,81.54969610856213
90,66.12017226785918
91,65.06776663133496
92,75.68599257444237
93,66.5687252305261
94,67.50417249199113
95,64.16086924433017
96,73.44899055933861
97,67.67663330339006
98,71.34375989757484
99,80.82778697255442
100,78.03039933432287
101,83.2252996556392
102,84.61052835949631
103,78.09339072353235
104,76.2748264345003
105,70.28766250526643
106,66.55061804350557
107,69.98231190277757
108,74.37194739403517
109,62.04695756994374
110,73.87332777906065
111,78.09526244242447
112,73.44905047380215
113,56.93830973516205
114,70.61627969767548
115,76.94833742392436
116,75.05436681580304
117,77.05594416049892
118,79.68275161097975
119,75.54794381435629
120,79.79482200321965
121,80.68067146996127
122,73.01371881293062
123,64.04654016922588
124,70.2287911058292
125,64.68702370461426
126,65.12541963820672
127,81.00777177958796
128,75.69711506579617
129,64.49581516231355
130,62.415581117938885
131,80.94629778362807
132,66.23204835786375
133,60.274687625093996
134,77.32703988831165
135,60.22425424388565
136,78.41507188941759
137,71.25286782380738
138,77.77749873985469
139,75.53166363117829
140,66.73822241208319
141,64.22591622949815
142,80.50306329725427
143,78.97647664548211
144,81.1846152723938
145,62.905311081839315
146,69.325134975932
147,67.2920908374191
148,76.3246189037591
149,74.98793766780581
150,74.54627979677126
151,78.68837844894723
152,71.49892044818249
153,63.355016219468446
154,82.33756109248688
155,61.894994137233496
156,67.24941976299061
157,76.48309713824412
158,79.7932898999875
159,80.83115176691719
160,79.75920312362959
161,67.62609962311612
162,80.93590969872083
163,74.46527246842523
164,68.5511838689968
165,68.75209526964215
166,64.46595822070259
167,80.84127179538065
168,71.24927743812614
169,82.1526092030319
170,66.0862919118452
171,71.25845347936348
172,66.5875437331237
173,69.32100013607742
174,85.81708642176292
175,66.57090516101286
176,78.38748541961404
177,74.94141391796916
178,66.64099757779324
179,70.96246742166748
180,71.02812919502132
181,66.24042936106959
182,76.38304450164847
183,68.66180823216236
184,61.7234448158102
185,59.8230074415666
186,65.85089882449404
187,59.12538818121875
188,60.18449818605274
189,63.1735290600492
190,75.29535189124508
191,71.18105753402413
192,82.1027945583333
193,68.53242959990175
194,62.7600559629503
195,78.20424832241144
196,77.42347543890091
197,77.23429505001003
198,61.09665180389999
199,60.03890580012159
200,63.142100029323935
201,72.28239186092775
202,80.67812841379576
203,80.35489036457295
204,84.39682025008504
205,71.09883570418937
206,70.28628521204355
207,73.3966301570257
208,62.38981503899875
209,63.38444179545407
210,69.09892804425641
211,71.18603166547442
212,78.10378815986824
213,85.61516267665831
214,68.69216972435166
215,76.51085183052629
216,74.8992493915525
217,76.57005415183994
218,67.80272138182002
219,74.38726601971625
220,58.803924806188654
221,75.28148736585082
222,56.20314244861872
223,74.93128199436012
224,68.51920687823232
225,64.95782188156045
226,78.02483423550788
227,71.29964656535786
228,63.99549335659576
229,74.41162472858132
230,70.29184390076585
231,62.21703863918525
232,69.5793561517465
233,76.65089976785686
234,77.6948288999788
235,73.42588284010024
236,67.07468445584301
237,72.94499304776363
238,86.91439725839875
239,60.943144391216876
240,60.58173400400652
241,52.316832427492585
242,68.75911623889773
243,65.87283494016614
244,61.94785653586869
245,68.10861857801018
246,60.95009223882127
247,74.5834814083542
248,82.27922530449754
249,70.98739956174613
250,68.01502016627676
251,69.65702303916596
252,70.74822284959338
253,72.98271337709403
254,67.34561474358816
255,75.13214192971223
256,74.60142488852894
257,71.95601504633177
258,60.19147473956782
259,68.12694574276021
260,76.25494438230676
261,71.17639012060714
262,61.12875422030278
263,82.78263470708335
264,72.27111761728618
265,64.83566441017511
266,70.89193894475325
267,77.0824046126923
268,71.41512402912805
269,81.16833069938644
270,72.07541622819862
271,68.93855008376308
272,70.9151680910039
273,69.45634472266802
274,61.4887043169834
275,83.99884800155715
276,65.99178823255927
277,64.84607434702149
278,72.16155556198537
279,75.56018593711605
280,60.54169265403334
281,66.58262921989903
282,72.77823575456738
283,61.94821290753693
284,68.46948105847633
285,84.97844238987328
286,69.3440774464816
287,62.72088289723906
288,62.80237835150319
289,70.96042196355512
